config_storage_size,config_block_size,config_blocks_per_bucket,config_use_recursive,config_num_operations,config_read_write_ratio,total_time,avg_read_time,avg_write_time,throughput,client_position_map_size,stash_overflow_count,error_count
255,32,8,False,100,0.5,0.07859349250793457,0.0007836644242449505,0.0007861307111837096,1272.3699737596505,20848,0,0
255,64,2,True,100,0.5,0.02202892303466797,0.00022134347395463423,0.00021739006042480468,4539.486557859647,33416,0,0
255,64,2,False,100,0.5,0.02168583869934082,0.00021621964194557883,0.00021616088019476995,4611.304242664116,29008,0,0
255,64,4,True,100,0.5,0.04058432579040527,0.00040524410751630676,0.0004050680931578291,2464.005451672218,33416,0,0
255,64,4,False,100,0.5,0.04088997840881348,0.0004103229596064641,0.00040592749913533527,2445.5870091250986,29008,0,0
255,64,6,True,100,0.5,0.06047701835632324,0.0006041567204362255,0.0006040247475228659,1653.5206714526194,33416,0,0
255,64,6,False,100,0.5,0.06087517738342285,0.0006126335688999721,0.0006043952086876178,1642.7056856056304,29008,0,0
255,64,8,True,100,0.5,0.07861542701721191,0.000786243483077648,0.0007848279517993593,1272.0149695060002,33416,0,0
255,64,8,False,100,0.5,0.07877874374389648,0.0007908173969813756,0.0007842984692803744,1269.3779469890019,29008,0,0
255,128,2,True,100,0.5,0.021587848663330078,0.00021523016470449943,0.0002151209375132685,4632.235548781835,45872,0,0
255,128,2,False,100,0.5,0.02205657958984375,0.0002209097146987915,0.00021872612146230845,4533.7945347630575,45328,0,0
255,128,4,True,100,0.5,0.04052281379699707,0.0004046807686487834,0.0004044037598830003,2467.7457123525433,45872,0,0
255,128,4,False,100,0.5,0.04036903381347656,0.00040175868015663294,0.00040418274548588965,2477.1462319867705,45328,0,0
255,128,6,True,100,0.5,0.058847904205322266,0.0005881415473090278,0.0005874937230890447,1699.2958602416277,45872,0,0
255,128,6,False,100,0.5,0.06089353561401367,0.0006089304007735907,0.0006071256131541973,1642.2104414148455,45328,0,0
255,128,8,True,100,0.5,0.07901883125305176,0.0007900176224885163,0.0007886834766553795,1265.5211221709626,45872,0,0
255,128,8,False,100,0.5,0.08453035354614258,0.0008426471190019088,0.0008452577250344413,1183.0070005020505,45328,0,0
255,256,2,True,100,0.5,0.02245926856994629,0.00022501571505677466,0.00022250778821049906,4452.504750480356,78640,0,0
255,256,2,False,100,0.5,0.022981882095336914,0.00022907976834279188,0.00022819194387882315,4351.25372174328,77968,0,0
255,256,4,True,100,0.5,0.04155135154724121,0.00041579008102416993,0.0004138032595316569,2406.6605844651394,78640,0,0
255,256,4,False,100,0.5,0.04190659523010254,0.0004185676574707031,0.00041757583618164064,2386.2592379771177,77968,0,0
255,256,6,True,100,0.5,0.06350135803222656,0.0006353749169243707,0.0006325114857066761,1574.7694710599826,78640,0,0
255,256,6,False,100,0.5,0.06179022789001465,0.0006185874604342276,0.0006145432937976926,1618.3788831139766,77968,0,0
255,256,8,True,100,0.5,0.08197665214538574,0.0008178850015004476,0.0008194309014540452,1219.8595256445678,78640,0,0
255,256,8,False,100,0.5,0.08115148544311523,0.0008155645108690448,0.0008056212444694675,1232.2633338621633,77968,0,0
511,32,2,True,100,0.5,0.02545452117919922,0.0002535454770351978,0.0002532185248608859,3928.575175152673,56216,0,0
511,32,2,False,100,0.5,0.024052858352661133,0.00024077438172839937,0.00023908861752214102,4157.510036179809,41296,0,0
511,32,4,True,100,0.5,0.04540586471557617,0.0004524548848470052,0.00045396631414240055,2202.358673849805,56216,0,0
511,32,4,False,100,0.5,0.04865765571594238,0.00048575193985648775,0.00048540256641529223,2055.1750496116815,41296,0,0
511,32,6,True,100,0.5,0.06599092483520508,0.000661130462374006,0.0006567185575311834,1515.3598809188327,56216,0,0
511,32,6,False,100,0.5,0.06721091270446777,0.0006721735000610352,0.0006705188751220703,1487.8536234094706,41296,0,0
511,32,8,True,100,0.5,0.08919668197631836,0.0008890584663108543,0.0008936187495356021,1121.1179360522615,56216,0,0
511,32,8,False,100,0.5,0.08702659606933594,0.0008693536122639974,0.0008697561595750892,1149.0740131939422,41296,0,0
511,64,2,True,100,0.5,0.025477886199951172,0.0002544556023939601,0.00025273891205483294,3924.9723943029326,65640,0,0
511,64,2,False,100,0.5,0.02517533302307129,0.0002510455938485953,0.00025015076001485187,3972.1420927523604,57648,0,0
511,64,4,True,100,0.5,0.046002864837646484,0.00045676066957671066,0.00046275343213762553,2173.777662606893,65640,0,0
511,64,4,False,100,0.5,0.044626712799072266,0.00044576745284231087,0.00044520511183627814,2240.8103516438896,57648,0,0
511,64,6,True,100,0.5,0.0692284107208252,0.0006870810802166278,0.0006954073905944824,1444.4936545382536,65640,0,0
511,64,6,False,100,0.5,0.06748819351196289,0.0006746116437410054,0.0006725677224092705,1481.7406541230666,57648,0,0
511,64,8,True,100,0.5,0.08969879150390625,0.000896916939662053,0.0008951723575592041,1114.8422216551842,65640,0,0
511,64,8,False,100,0.5,0.09456920623779297,0.0009453709308917706,0.000943407416343689,1057.4266611538578,57648,0,0
511,128,2,True,100,0.5,0.02399158477783203,0.00023866599460817733,0.00023961574473279587,4168.128155185435,96872,0,0
511,128,2,False,100,0.5,0.024953842163085938,0.00024803785177377553,0.00024878978729248047,4007.3989146220288,90352,0,0
511,128,4,True,100,0.5,0.04521822929382324,0.00045110702514648436,0.0004515886306762695,2211.4974770509175,96872,0,0
511,128,4,False,100,0.5,0.04491853713989258,0.0004482854087397737,0.0004483740380469789,2226.252375240178,90352,0,0
511,128,6,True,100,0.5,0.06604766845703125,0.000659626263838548,0.000659714142481486,1514.0579877555735,96872,0,0
511,128,6,False,100,0.5,0.06600117683410645,0.000658096051683613,0.0006603221504055724,1515.1244992396028,90352,0,0
511,128,8,True,100,0.5,0.08841753005981445,0.0008828380833501401,0.0008836057451036242,1130.997438317379,96872,0,0
511,128,8,False,100,0.5,0.0883779525756836,0.0008828639984130859,0.0008827817851099474,1131.5039224784452,90352,0,0
511,256,2,True,100,0.5,0.024706125259399414,0.0002464004184888757,0.0002457344973528827,4047.579252110977,156432,0,0
511,256,2,False,100,0.5,0.02638411521911621,0.0002584240653298118,0.0002664157322474888,3790.1593125073423,155760,0,0
511,256,4,True,100,0.5,0.0468747615814209,0.0004669265313581987,0.00046844567571367534,2133.3441840829673,156432,0,0
511,256,4,False,100,0.5,0.048253536224365234,0.0004877577657284944,0.0004759717870641638,2072.386975641089,155760,0,0
511,256,6,True,100,0.5,0.06888675689697266,0.0006865421930948893,0.0006895065307617188,1451.657829523902,156432,0,0
511,256,6,False,100,0.5,0.06926250457763672,0.0006934246926937463,0.0006894963852902676,1443.7826152808184,155760,0,0
511,256,8,True,100,0.5,0.0914926528930664,0.0009193741358243502,0.0009079376856486002,1092.9839373755694,156432,0,0
511,256,8,False,100,0.5,0.09092259407043457,0.0009080067924831225,0.0009082467467696579,1099.8366360129746,155760,0,0
1023,32,2,True,100,0.5,0.0266265869140625,0.00026597130683160596,0.0002646320744564659,3755.6446991404014,111256,0,0
1023,32,2,False,100,0.5,0.02707052230834961,0.0002690764034495634,0.000270318011848294,3694.055063324585,82800,0,0
1023,32,4,True,100,0.5,0.0515596866607666,0.0005173683166503906,0.0005109587381052417,1939.4997618574196,111256,0,0
1023,32,4,False,100,0.5,0.05037117004394531,0.0005027753002238724,0.0005027081104035073,1985.262599871256,82800,0,0
1023,32,6,True,100,0.5,0.07429194450378418,0.0007455746332804362,0.0007388912714444674,1346.0409559599875,111256,0,0
1023,32,6,False,100,0.5,0.07440972328186035,0.0007419956141504748,0.000745120502653576,1343.9103868348623,82800,0,0
1023,32,8,True,100,0.5,0.1012105941772461,0.0010081189019339426,0.0010128432306750067,988.0388591027731,111256,0,0
1023,32,8,False,100,0.5,0.10034465789794922,0.0010022971094871054,0.0010025641497443704,996.5652591262034,82800,0,0
1023,64,2,True,100,0.5,0.027318716049194336,0.000272590463811701,0.0002719826168484158,3660.4941396193153,132832,0,0
1023,64,2,False,100,0.5,0.026608943939208984,0.00026524796777842,0.0002653318292954389,3758.134867301041,115536,0,0
1023,64,4,True,100,0.5,0.05084824562072754,0.0005073090817065949,0.0005077056165011424,1966.6361892972857,132832,0,0
1023,64,4,False,100,0.5,0.051347970962524414,0.0005130980695996966,0.0005117275498130105,1947.496622076529,115536,0,0
1023,64,6,True,100,0.5,0.07448840141296387,0.000744983885023329,0.000743181055242365,1342.4908858709396,132832,0,0
1023,64,6,False,100,0.5,0.07633829116821289,0.0007595528255809437,0.0007647105625697545,1309.9585865715553,115536,0,0
1023,64,8,True,100,0.5,0.09971833229064941,0.0009943705338698167,0.0009981294473012288,1002.824633173062,132832,0,0
1023,64,8,False,100,0.5,0.09839129447937012,0.000984183528967071,0.0009813308715820312,1016.3500798433664,115536,0,0
1023,128,2,True,100,0.5,0.02674698829650879,0.00026732683181762695,0.0002657283436168324,3738.7386905557782,193160,0,0
1023,128,2,False,100,0.5,0.02742767333984375,0.0002736774357882413,0.0002727338245936802,3645.9527121001393,181008,0,0
1023,128,4,True,100,0.5,0.05034661293029785,0.0005024793196697625,0.0005026097391165939,1986.2309335177038,193160,0,0
1023,128,4,False,100,0.5,0.05024576187133789,0.0005014217816866362,0.0005016376574834188,1990.2176079261292,181008,0,0
1023,128,6,True,100,0.5,0.07631778717041016,0.0007691894258771624,0.0007569913206429317,1310.3105279600125,193160,0,0
1023,128,6,False,100,0.5,0.07515954971313477,0.00075103759765625,0.0007504177093505859,1330.5029152206876,181008,0,0
1023,128,8,True,100,0.5,0.09982419013977051,0.0009931686312653297,0.0009999568002265796,1001.7611949566866,193160,0,0
1023,128,8,False,100,0.5,0.09926962852478027,0.0009955380644117082,0.0009866302663629706,1007.3574514791038,181008,0,0
1023,256,2,True,100,0.5,0.027437448501586914,0.0002738941799510609,0.00027289560862949917,3644.6537656085716,312624,0,0
1023,256,2,False,100,0.5,0.02703118324279785,0.0002678193544086657,0.00027010517735635083,3699.431101546169,311952,0,0
1023,256,4,True,100,0.5,0.05165266990661621,0.0005150574904221755,0.0005159179369608561,1936.0083453728878,312624,0,0
1023,256,4,False,100,0.5,0.05087685585021973,0.0005083412959657866,0.0005071390242803664,1965.530265753797,311952,0,0
1023,256,6,True,100,0.5,0.07644915580749512,0.0007560994890001085,0.0007689519362016157,1308.0589176394274,312624,0,0
1023,256,6,False,100,0.5,0.07448673248291016,0.0007437419891357422,0.0007440519332885743,1342.520965367134,311952,0,0
1023,256,8,True,100,0.5,0.10112237930297852,0.0010109577538832178,0.0010090381541150682,988.9007822925557,312624,0,0
1023,256,8,False,100,0.5,0.09987902641296387,0.0009972238540649414,0.0009984159469604492,1001.2112011037827,311952,0,0
2047,32,2,True,100,0.5,0.028809309005737305,0.000287727876143022,0.0002867380777994792,3471.1002606860593,222192,0,0
2047,32,2,False,100,0.5,0.02900075912475586,0.0002896894108165394,0.0002887887614113944,3448.18559989477,165904,0,0
2047,32,4,True,100,0.5,0.055680036544799805,0.0005554877794705904,0.0005563894907633463,1795.9758327302934,222192,0,0
2047,32,4,False,100,0.5,0.05505704879760742,0.0005508497649548101,0.0005484162544717594,1816.2978616526507,165904,0,0
2047,32,6,True,100,0.5,0.08110547065734863,0.0008109297071184431,0.0008091601458462802,1232.9624523415475,222192,0,0
2047,32,6,False,100,0.5,0.08243656158447266,0.0008214179505693152,0.0008251397114879681,1213.0539905831724,165904,0,0
2047,32,8,True,100,0.5,0.10904908180236816,0.0010903132589239824,0.0010884196259254633,917.0182668867584,222192,0,0
2047,32,8,False,100,0.5,0.10784173011779785,0.0010752631168739468,0.0010797588192686743,927.2848264838467,165904,0,0
2047,64,2,True,100,0.5,0.029742956161499023,0.0002963001077825373,0.00029671617916652134,3362.1405840434145,264928,0,0
2047,64,2,False,100,0.5,0.02897024154663086,0.00028848129770030147,0.0002891134332727503,3451.817957369764,231408,0,0
2047,64,4,True,100,0.5,0.05571889877319336,0.0005479862815455386,0.0005611219713764806,1794.7231944955543,264928,0,0
2047,64,4,False,100,0.5,0.054888248443603516,0.0005472547867718865,0.0005486790014772999,1821.8836059734685,231408,0,0
2047,64,6,True,100,0.5,0.08187174797058105,0.0008193492889404297,0.0008161067962646484,1221.4225600256264,264928,0,0
2047,64,6,False,100,0.5,0.08330798149108887,0.0008306278372710605,0.0008335620798963181,1200.3651776234262,231408,0,0
2047,64,8,True,100,0.5,0.10677194595336914,0.0010672594819750106,0.0010661482810974121,936.575606139775,264928,0,0
2047,64,8,False,100,0.5,0.10637402534484863,0.0010630049795474646,0.0010627482799773521,940.0791187116873,231408,0,0
2047,128,2,True,100,0.5,0.03022623062133789,0.00030045849936349053,0.00030168171586661505,3308.384735521936,385832,0,0
2047,128,2,False,100,0.5,0.02921581268310547,0.0002916240692138672,0.00029085159301757814,3422.803982373103,362416,0,0
2047,128,4,True,100,0.5,0.055577754974365234,0.0005582670370737711,0.0005514071537898137,1799.2810261250054,385832,0,0
2047,128,4,False,100,0.5,0.05848121643066406,0.0005813837051391602,0.0005855607986450195,1709.9507517693487,362416,0,0
2047,128,6,True,100,0.5,0.08152914047241211,0.0008140298036428598,0.0008147160212198893,1226.5553079617964,385832,0,0
2047,128,6,False,100,0.5,0.08731269836425781,0.0008672164834063986,0.0008754023799189815,1145.3087795180986,362416,0,0
2047,128,8,True,100,0.5,0.11122441291809082,0.0011161768211508697,0.0011053440418649226,899.0831902492771,385832,0,0
2047,128,8,False,100,0.5,0.10731720924377441,0.0010734263886796667,0.0010710032481067585,931.8170003176923,362416,0,0
2047,256,2,True,100,0.5,0.02974104881286621,0.00029548685601417054,0.00029720000500948926,3362.3562043561565,644904,0,0
2047,256,2,False,100,0.5,0.029981613159179688,0.0002988163305788624,0.0002987525042365579,3335.3775685476176,624432,0,0
2047,256,4,True,100,0.5,0.05803203582763672,0.0005771481260961415,0.0005807829838173062,1723.186143202248,644904,0,0
2047,256,4,False,100,0.5,0.05898475646972656,0.0005914977952545765,0.0005852446264150191,1695.3532740501212,624432,0,0
2047,256,6,True,100,0.5,0.08194255828857422,0.000818634033203125,0.0008181953430175782,1220.3670728442908,644904,0,0
2047,256,6,False,100,0.5,0.08362865447998047,0.0008260359366734823,0.0008433873836810773,1195.762392947965,624432,0,0
2047,256,8,True,100,0.5,0.11508059501647949,0.001149761910532035,0.0011484720269028022,868.956230072325,644904,0,0
2047,256,8,False,100,0.5,0.10889863967895508,0.0010891577293132913,0.0010860761006673176,918.2851162770331,624432,0,0
